record_type	source_path	source_location	source_url	source_date	acquired_on	verified_on	verification_status	evidence_basis	evidence_excerpt	notes	organisation_name	organisation_domain	segment	subtype	priority	campus	distance_km	radius_tier	geocode_precision	latitude	longitude	locality	address	website	public_email	public_phone	size_evidence	headcount	education_angle	founded	licence_class	osm_id	desk_tier	desk_score	transport_band	contact_name	role	role_certainty	contact_route	shared_email	published_role_email	named_email	organisation_phone	role_phone	profile_url	channel_attribution	enquiry_author	enquiry_type	enquiry_date	date_qualification	request	platform	contact_attribution	current_relevance	campus_fit	enquiry_phone	enquiry_email	relevance_reason	proposed_offer	cta_type	hook	hook_source_url	hook_verified_on	acquisition_track_id	value_module_ids	review_status	missing_information	lead_track	record_key	welfare_fit	care_model	pdpa_risk	pdpa_risk_reason	proposed_welfare_track	track_reason	priority_score	factors_known	children_served_published	children_served_as_of	age_range_published	gender_served	schooling_arrangement_published	runs_own_school	funding_model_published	registration_published	nis_reg_no	nis_reg_date	nis_profile_url	licence_status	operator_or_umbrella	religious_affiliation_published	services	known_funders_or_partners	foreign_charity_registrations	social_media	all_emails	all_phones	volunteer_programme	volunteer_fee_published	safeguarding_policy_url	staff_count_published	latest_activity_date	red_flags	catchment_note	master_organisation_id	nearest_primary_campus	distance_to_primary_km	all_sources_json	email_type	phone_type	author_type_stated	locality_text
contact		web page	https://projectzawadi.org/about/team/		2026-09-22	2026-09-22	verified	published	Rachel Rusatila / Teacher Training Coordinator	Decision-maker	PROJECT ZAWADI INCORPORATED	projectzawadi.org																								Rachel Rusatila	Teacher Training Coordinator	confirmed	website						https://projectzawadi.org/about/team/	Published by the organisation (website) at https://projectzawadi.org/about/team/																				research_only		welfare_customer	WCON_project_zawadi_incorporated_rachel_rusatila			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://projectzawadi.org/about/team/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Rachel Rusatila / Teacher Training Coordinator""}]"		unknown		
contact		web page	https://projectzawadi.org/about/team/		2026-09-22	2026-09-22	verified	published	Theresia Muliaza Amos / School Safety Coordinator	Decision-maker	PROJECT ZAWADI INCORPORATED	projectzawadi.org																								Theresia Muliaza Amos	School Safety Coordinator	confirmed	website						https://projectzawadi.org/about/team/	Published by the organisation (website) at https://projectzawadi.org/about/team/																				research_only		welfare_customer	WCON_project_zawadi_incorporated_theresia_muliaza_amos			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://projectzawadi.org/about/team/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Theresia Muliaza Amos / School Safety Coordinator""}]"		unknown		
contact		web page	https://promanity.de/impressum/		2026-09-22	2026-09-22	verified	published	1. Vorsitzende: Kim Langemak	Decision-maker	ProManity International	promanity.de																								Kim Langemak	1. Vorsitzende (first chair); co-founder	confirmed	website						https://promanity.de/impressum/	Published by the organisation (search) at https://promanity.de/impressum/																				research_only		welfare_customer	WCON_promanity_international_kim_langemak			medium	Named person in a professional role, published in the organisation's own imprint.																																			"[{""url"": ""https://promanity.de/impressum/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""1. Vorsitzende: Kim Langemak""}]"		unknown		
contact		web page	https://promanity.de/impressum/		2026-09-22	2026-09-22	verified	published	2. Vorsitzende: Jennifer Darboven	Decision-maker	ProManity International	promanity.de																								Jennifer Darboven	2. Vorsitzende (second chair); co-founder	confirmed	website						https://promanity.de/impressum/	Published by the organisation (search) at https://promanity.de/impressum/																				research_only		welfare_customer	WCON_promanity_international_jennifer_darboven			medium	Named person in a professional role, published in the organisation's own imprint.																																			"[{""url"": ""https://promanity.de/impressum/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""2. Vorsitzende: Jennifer Darboven""}]"		unknown		
contact		web page	https://promanity.de/impressum/		2026-09-22	2026-09-22	verified	published	Geschäftsführerin: Franziska Diet	Decision-maker	ProManity International	promanity.de																								Franziska Diet	Geschäftsführerin (managing director); finance	confirmed	website						https://promanity.de/impressum/	Published by the organisation (search) at https://promanity.de/impressum/																				research_only		welfare_customer	WCON_promanity_international_franziska_diet			medium	Named person in a professional role, published in the organisation's own imprint.																																			"[{""url"": ""https://promanity.de/impressum/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Geschäftsführerin: Franziska Diet""}]"		unknown		
contact		web page	https://promanity.de/ueber-uns-team/		2026-09-22	2026-09-22	verified	published	Judith Msuya begleitet als Sozialarbeiterin Termine in den Schulen und hält den Kontakt mit kooperierenden Institutionen.		ProManity International	promanity.de																								Judith Msuya	Sozialarbeiterin (social worker), Pippi House, Arusha	confirmed	website						https://promanity.de/ueber-uns-team/	Published by the organisation (search) at https://promanity.de/ueber-uns-team/																				research_only		welfare_customer	WCON_promanity_international_judith_msuya			medium	Named person in a professional role, published on the organisation's own team page.																																			"[{""url"": ""https://promanity.de/ueber-uns-team/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Judith Msuya begleitet als Sozialarbeiterin Termine in den Schulen und hält den Kontakt mit kooperierenden Institutionen.""}]"		unknown		
contact		web page	https://promanity.de/ueber-uns-team/		2026-09-22	2026-09-22	verified	published	Agnes Masaki leitet das Pippi House als Supervisor. Sie verantwortet die Zusammenarbeit mit Behörden und weiteren Stellen	Decision-maker	ProManity International	promanity.de																								Agnes Masaki	Supervisor; heads the Pippi House (Arusha)	confirmed	website						https://promanity.de/ueber-uns-team/	Published by the organisation (search) at https://promanity.de/ueber-uns-team/																				research_only		welfare_customer	WCON_promanity_international_agnes_masaki			medium	Named person in a professional role, published on the organisation's own team page.																																			"[{""url"": ""https://promanity.de/ueber-uns-team/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Agnes Masaki leitet das Pippi House als Supervisor. Sie verantwortet die Zusammenarbeit mit Behörden und weiteren Stellen""}]"		unknown		
contact		web page	https://www.sharetanzania.co.uk/		2026-09-22	2026-09-22	verified	published	Founder: John St. Julien	Decision-maker	SHARE CHILDREN'S VILLAGES FOUNDATION	sharetanzania.co.uk																								John St. Julien	Founder	confirmed	website						https://www.sharetanzania.co.uk/	Published by the organisation (search) at https://www.sharetanzania.co.uk/																				research_only		welfare_customer	WCON_share_children_villages_foundation_john_st_julien			medium	Named founder on the organisation's own website; no personal contact published.																																			"[{""url"": ""https://www.sharetanzania.co.uk/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Founder: John St. Julien""}]"		unknown		
contact		web page	https://stemm.org/stemm-team		2026-09-22	2026-09-22	verified	published	Dr. Yananayi Chipangura - In-Country Director	Decision-maker	SIOUXLAND TANZANIA EDUCATION MEDICAL MINISTRIES	stemm.org																								Dr. Yananayi Chipangura	In-Country Director (Tanzania)	confirmed	website						https://stemm.org/stemm-team	Published by the organisation (search) at https://stemm.org/stemm-team																				research_only		welfare_customer	WCON_siouxland_education_medical_ministries_dr_yananayi_chipa			medium	Named person in a professional role on the organisation's own team page; no personal contact published.																																			"[{""url"": ""https://stemm.org/stemm-team"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Dr. Yananayi Chipangura - In-Country Director""}]"		unknown		
contact		web page	https://stemm.org/stemm-team		2026-09-22	2026-09-22	verified	published	Dwight Freiberg - Executive Director	Decision-maker	SIOUXLAND TANZANIA EDUCATION MEDICAL MINISTRIES	stemm.org																								Dwight Freiberg	Executive Director	confirmed	website						https://stemm.org/stemm-team	Published by the organisation (search) at https://stemm.org/stemm-team																				research_only		welfare_customer	WCON_siouxland_education_medical_ministries_dwight_freiberg			medium	Named person in a professional role on the organisation's own team page; no personal contact published.																																			"[{""url"": ""https://stemm.org/stemm-team"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Dwight Freiberg - Executive Director""}]"		unknown		
contact		web page	https://stemm.org/stemm-team		2026-09-22	2026-09-22	verified	published	Laurence Laban-Ngolly - Board Chair (Tanzania Board)	Decision-maker	SIOUXLAND TANZANIA EDUCATION MEDICAL MINISTRIES	stemm.org																								Laurence Laban-Ngolly	Board Chair, Tanzania Board	confirmed	website						https://stemm.org/stemm-team	Published by the organisation (search) at https://stemm.org/stemm-team																				research_only		welfare_customer	WCON_siouxland_education_medical_ministries_laurence_laban_ng			medium	Named board officer on the organisation's own team page; no personal contact published.																																			"[{""url"": ""https://stemm.org/stemm-team"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Laurence Laban-Ngolly - Board Chair (Tanzania Board)""}]"		unknown		
contact		web page	https://stemm.org/stemm-team		2026-09-22	2026-09-22	verified	published	Dr. Steve Meyer / Founder	Decision-maker	SIOUXLAND TANZANIA EDUCATION MEDICAL MINISTRIES	stemm.org																								Dr. Steve Meyer	Founder	confirmed	website						https://stemm.org/stemm-team	Published by the organisation (website) at https://stemm.org/stemm-team																				research_only		welfare_customer	WCON_siouxland_education_medical_ministries_dr_steve_meyer			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://stemm.org/stemm-team"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Dr. Steve Meyer / Founder""}]"		unknown		
contact		web page	https://stemm.org/stemm-team		2026-09-22	2026-09-22	verified	published	Frank Mella, Chief Operations Officer	Decision-maker	SIOUXLAND TANZANIA EDUCATION MEDICAL MINISTRIES	stemm.org																								Frank Mella	Chief Operations Officer	confirmed	website						https://stemm.org/stemm-team	Published by the organisation (website) at https://stemm.org/stemm-team																				research_only		welfare_customer	WCON_siouxland_education_medical_ministries_frank_mella			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://stemm.org/stemm-team"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Frank Mella, Chief Operations Officer""}]"		unknown		
