record_type	source_path	source_location	source_url	source_date	acquired_on	verified_on	verification_status	evidence_basis	evidence_excerpt	notes	organisation_name	organisation_domain	segment	subtype	priority	campus	distance_km	radius_tier	geocode_precision	latitude	longitude	locality	address	website	public_email	public_phone	size_evidence	headcount	education_angle	founded	licence_class	osm_id	desk_tier	desk_score	transport_band	contact_name	role	role_certainty	contact_route	shared_email	published_role_email	named_email	organisation_phone	role_phone	profile_url	channel_attribution	enquiry_author	enquiry_type	enquiry_date	date_qualification	request	platform	contact_attribution	current_relevance	campus_fit	enquiry_phone	enquiry_email	relevance_reason	proposed_offer	cta_type	hook	hook_source_url	hook_verified_on	acquisition_track_id	value_module_ids	review_status	missing_information	lead_track	record_key	welfare_fit	care_model	pdpa_risk	pdpa_risk_reason	proposed_welfare_track	track_reason	priority_score	factors_known	children_served_published	children_served_as_of	age_range_published	gender_served	schooling_arrangement_published	runs_own_school	funding_model_published	registration_published	nis_reg_no	nis_reg_date	nis_profile_url	licence_status	operator_or_umbrella	religious_affiliation_published	services	known_funders_or_partners	foreign_charity_registrations	social_media	all_emails	all_phones	volunteer_programme	volunteer_fee_published	safeguarding_policy_url	staff_count_published	latest_activity_date	red_flags	catchment_note	master_organisation_id	nearest_primary_campus	distance_to_primary_km	all_sources_json	email_type	phone_type	author_type_stated	locality_text
contact		web page	https://www.farajaschool.org/foundation-staff/		2026-09-22	2026-09-22	verified	published	Jeryl Levin - Executive Director	Decision-maker	Faraja Fund Foundation											Glenview, IL														Jeryl Levin	Executive Director, Faraja Fund Foundation	confirmed	website						https://www.farajaschool.org/foundation-staff/	Published by the organisation (search) at https://www.farajaschool.org/foundation-staff/																				research_only		welfare_customer	WCON_faraja_fund_foundation_jeryl_levin			medium	Named person in a professional role, as the organisation publishes it.																																			"[{""url"": ""https://www.farajaschool.org/foundation-staff/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Jeryl Levin - Executive Director""}]"		unknown		
contact		web page	https://www.farajaschool.org/foundation-staff/		2026-09-22	2026-09-22	verified	published	Jane John Lyayuka - Executive Director – Faraja Forward Tanzania	Decision-maker	Faraja Fund Foundation											Glenview, IL														Jane John Lyayuka	Executive Director - Faraja Forward Tanzania (Tanzania programme lead)	confirmed	website						https://www.farajaschool.org/foundation-staff/	Published by the organisation (search) at https://www.farajaschool.org/foundation-staff/																				research_only		welfare_customer	WCON_faraja_fund_foundation_jane_john_lyayuka			medium	Named person in a professional role, as the organisation publishes it.																																			"[{""url"": ""https://www.farajaschool.org/foundation-staff/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Jane John Lyayuka - Executive Director – Faraja Forward Tanzania""}]"		unknown		
contact		web page	https://www.farajaschool.org/		2026-09-22	2026-09-22	verified	published	Faraja Founders Joann and Don Tolmie were honored with a Points of Light Award.	Decision-maker	Faraja Fund Foundation											Glenview, IL														Joann Tolmie	Founder	confirmed	website						https://www.farajaschool.org/	Published by the organisation (search) at https://www.farajaschool.org/																				research_only		welfare_customer	WCON_faraja_fund_foundation_joann_tolmie			medium	Named person in a professional role, as the organisation publishes it.																																			"[{""url"": ""https://www.farajaschool.org/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Faraja Founders Joann and Don Tolmie were honored with a Points of Light Award.""}]"		unknown		
contact		web page	https://www.farajaschool.org/		2026-09-22	2026-09-22	verified	published	Faraja Founders Joann and Don Tolmie were honored with a Points of Light Award.	Decision-maker	Faraja Fund Foundation											Glenview, IL														Don Tolmie	Founder	confirmed	website						https://www.farajaschool.org/	Published by the organisation (search) at https://www.farajaschool.org/																				research_only		welfare_customer	WCON_faraja_fund_foundation_don_tolmie			medium	Named person in a professional role, as the organisation publishes it.																																			"[{""url"": ""https://www.farajaschool.org/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Faraja Founders Joann and Don Tolmie were honored with a Points of Light Award.""}]"		unknown		
contact		web page	https://www.foundationforhopeinafrica.org/the-team.html		2026-09-22	2026-09-22	verified	published	Board Of Directors & Corporate Officers Pastor Arnold Allison, MTh , President	Decision-maker	Foundation For Hope In Africa Inc	foundationforhopeinafrica.org										Weston / Schofield, WI														Arnold Allison	President (Board of Directors & Corporate Officers)	confirmed	website						https://www.foundationforhopeinafrica.org/the-team.html	Published by the organisation (search) at https://www.foundationforhopeinafrica.org/the-team.html																				research_only		welfare_customer	WCON_foundation_for_hope_in_africa_arnold_allison			medium	Named officer as the organisation publishes it on its own team page; no personal contact recorded.																																			"[{""url"": ""https://www.foundationforhopeinafrica.org/the-team.html"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Board Of Directors & Corporate Officers Pastor Arnold Allison, MTh , President""}]"		unknown		
contact		web page	https://www.foundationforhopeinafrica.org/the-team.html		2026-09-22	2026-09-22	verified	published	Roger Zipperer, MBA, Vise President	Decision-maker	Foundation For Hope In Africa Inc	foundationforhopeinafrica.org										Weston / Schofield, WI														Roger Zipperer	Vice President (Board of Directors & Corporate Officers)	confirmed	website						https://www.foundationforhopeinafrica.org/the-team.html	Published by the organisation (search) at https://www.foundationforhopeinafrica.org/the-team.html																				research_only		welfare_customer	WCON_foundation_for_hope_in_africa_roger_zipperer			medium	Named officer as the organisation publishes it on its own team page; no personal contact recorded.																																			"[{""url"": ""https://www.foundationforhopeinafrica.org/the-team.html"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Roger Zipperer, MBA, Vise President""}]"		unknown		
contact		web page	https://fotanzania.org/about-us/		2026-09-22	2026-09-22	verified	published	Our Board Jennifer Kron President	Decision-maker	Friends Of Tanzania - Marafiki Wa Tanzania	fotanzania.org										Washington, DC														Jennifer Kron	President	confirmed	website						https://fotanzania.org/about-us/	Published by the organisation (search) at https://fotanzania.org/about-us/																				research_only		welfare_customer	WCON_friends_of_marafiki_wa_jennifer_kron			medium	Named person in a professional role, as the organisation publishes it on its own site; no personal contact. Biography not recorded.																																			"[{""url"": ""https://fotanzania.org/about-us/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Our Board Jennifer Kron President""}]"		unknown		
contact		web page	https://fotanzania.org/about-us/		2026-09-22	2026-09-22	verified	published	Allison Eriksen Vice President	Decision-maker	Friends Of Tanzania - Marafiki Wa Tanzania	fotanzania.org										Washington, DC														Allison Eriksen	Vice President	confirmed	website						https://fotanzania.org/about-us/	Published by the organisation (search) at https://fotanzania.org/about-us/																				research_only		welfare_customer	WCON_friends_of_marafiki_wa_allison_eriksen			medium	Named person in a professional role, as the organisation publishes it on its own site; no personal contact. Biography not recorded.																																			"[{""url"": ""https://fotanzania.org/about-us/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Allison Eriksen Vice President""}]"		unknown		
contact		web page	https://fotanzania.org/about-us/		2026-09-22	2026-09-22	verified	published	Projects Committee Members Clay Batko (Chair)	Decision-maker	Friends Of Tanzania - Marafiki Wa Tanzania	fotanzania.org										Washington, DC														Clay Batko	Chair, Projects Committee	confirmed	website						https://fotanzania.org/about-us/	Published by the organisation (search) at https://fotanzania.org/about-us/																				research_only		welfare_customer	WCON_friends_of_marafiki_wa_clay_batko			medium	Named person in a professional role, as the organisation publishes it on its own site; no personal contact.																																			"[{""url"": ""https://fotanzania.org/about-us/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Projects Committee Members Clay Batko (Chair)""}]"		unknown		
contact		web page	https://fotanzania.org/about-us/		2026-09-22	2026-09-22	verified	published	Bob Goodsell Secretary		Friends Of Tanzania - Marafiki Wa Tanzania	fotanzania.org										Washington, DC														Bob Goodsell	Secretary	confirmed	website						https://fotanzania.org/about-us/	Published by the organisation (search) at https://fotanzania.org/about-us/																				research_only		welfare_customer	WCON_friends_of_marafiki_wa_bob_goodsell			medium	Named person in a professional role, as the organisation publishes it on its own site; no personal contact. Biography not recorded.																																			"[{""url"": ""https://fotanzania.org/about-us/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Bob Goodsell Secretary""}]"		unknown		
contact		web page	https://fotanzania.org/about-us/		2026-09-22	2026-09-22	verified	published	Brandon Sepulveda Treasurer		Friends Of Tanzania - Marafiki Wa Tanzania	fotanzania.org										Washington, DC														Brandon Sepulveda	Treasurer	confirmed	website						https://fotanzania.org/about-us/	Published by the organisation (search) at https://fotanzania.org/about-us/																				research_only		welfare_customer	WCON_friends_of_marafiki_wa_brandon_sepulveda			medium	Named person in a professional role, as the organisation publishes it on its own site; no personal contact. Biography not recorded.																																			"[{""url"": ""https://fotanzania.org/about-us/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Brandon Sepulveda Treasurer""}]"		unknown		
contact		web page	https://www.gocampaign.org/leadership		2026-09-22	2026-09-22	verified	published	NISHAD CHANDE / Board Member		Go Campaign	gocampaign.org										Santa Monica, CA														NISHAD CHANDE	Board Member	confirmed	website						https://www.gocampaign.org/leadership	Published by the organisation (website) at https://www.gocampaign.org/leadership																				research_only		welfare_customer	WCON_go_campaign_nishad_chande			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://www.gocampaign.org/leadership"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""NISHAD CHANDE / Board Member""}]"		unknown		
contact		web page	https://www.gocampaign.org/leadership		2026-09-22	2026-09-22	verified	published	SCOTT FIFER / Founder & CEO	Decision-maker	Go Campaign	gocampaign.org										Santa Monica, CA														SCOTT FIFER	Founder & CEO	confirmed	website						https://www.gocampaign.org/leadership	Published by the organisation (website) at https://www.gocampaign.org/leadership																				research_only		welfare_customer	WCON_go_campaign_scott_fifer			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://www.gocampaign.org/leadership"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""SCOTT FIFER / Founder & CEO""}]"		unknown		
contact		web page	https://www.gocampaign.org/leadership		2026-09-22	2026-09-22	verified	published	LARA MEI FREEDMAN / Board Member		Go Campaign	gocampaign.org										Santa Monica, CA														LARA MEI FREEDMAN	Board Member	confirmed	website						https://www.gocampaign.org/leadership	Published by the organisation (website) at https://www.gocampaign.org/leadership																				research_only		welfare_customer	WCON_go_campaign_lara_mei_freedman			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://www.gocampaign.org/leadership"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""LARA MEI FREEDMAN / Board Member""}]"		unknown		
